subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_17_02,41,FB,-100.5143,164.56400000000002,64.04969999999997,34.425,24.99277,275.9459,-250.95313,9.3625,0.8989949,0
Test_17_02,42,FB,49.40962000000002,-119.11673,69.70711000000006,34.339166666667246,-24.5018,85.36286,-60.86106,9.083333333333334,0.8749952,0
Test_17_02,43,FB,-342.2214,-28.3756,-370.597,21.093333333333916,-6.329641,231.4774,-237.807041,21.093333333333916,0.8289958,0
Test_17_02,44,FB,-82.5977,113.78070000000002,31.18300000000002,22.96083333333275,-22.30433,334.701,-357.00533,7.7875,0.8019961,0
Test_17_02,45,FB,218.37549,-262.9686,44.59310999999997,47.828333333333525,15.1051,136.1078,-151.2129,22.859999999999612,0.8209959,0
Test_17_02,46,FB,-161.5211,249.46159999999998,87.94049999999999,34.51416666666725,19.75184,294.4183,-274.66646,15.002500000000389,0.9009948,0
Test_17_02,47,FB,-302.6358,276.39,-26.2458,89.85666666666609,69.45578,141.6116,-72.15582,20.469166666666084,0.8049961,0
Test_17_02,48,FB,195.345,-273.88156,78.53656000000004,30.728333333333527,4.91139,246.2585,-251.16989,12.23833333333314,0.810996,0
Test_17_02,49,FB,243.0824694,-278.99663,35.914160599999974,31.266666666666666,12.30434,27.06737,-39.37171,12.591666666666667,0.7399969,0
Test_17_02,50,FB,299.50126,-326.75318,27.25192000000004,63.483333333333334,-7.108197,200.386,-193.277803,30.35,0.7759964,0
Test_17_02,51,FB,-18.45404,89.09793000000002,70.64389000000001,17.683333333333334,-42.05371,28.62574,-70.67945,4.641666666666667,1,0
Test_17_02,52,FB,-173.7918,225.63310000000004,51.84130000000005,28.691666666666666,-31.54224,204.7698,-236.31204,12.225,0.8989949,0
Test_17_02,53,FB,-60.26346,123.8632,63.599740000000004,17.508333333333333,-21.49411,33.69708,-55.19119,4.458333333333333,0.7669966,0
Test_17_02,54,FB,130.13311000000002,-291.3794,161.24629000000002,38.075,3.275846,199.7577,-203.033546,9.025,0.4590005,0
Test_17_02,55,FB,-180.7929,250.809074,70.01617399999992,55.80833333333333,-41.68534,262.8461,-304.53144,10.616666666666667,0.8449956,0
Test_17_02,56,FB,-61.109555,130.73350000000002,69.62394499999999,21.425,1.719581,99.90462,-98.185039,7.133333333333334,0.7889963,0
Test_17_02,57,FB,242.9620000000001,136.77159,-379.73359,30.858333333333334,3.292155,265.6969,-268.989055,30.858333333333334,0.7289971,0
Test_17_02,58,FB,-223.97334,273.177318,49.203978000000006,37.61666666666667,42.83495,110.4153,-67.58035,16.133333333333333,0.8189959,0
Test_17_02,59,FB,-351.766206,57.743949999999984,-294.022256,23.333333333333332,-12.36567,279.8335,-292.19917,23.333333333333332,0.502,0
Test_17_02,60,FB,123.9438,-174.40223,50.458430000000035,25.158333333333335,-66.41333,119.3533,-52.93997,7.791666666666667,0.5599992,0
Test_17_02,61,FB,62.98764000000001,-108.36116,45.373519999999985,16.016666666666666,7.399738,353.3077,-360.707438,6.4,0.8249958,0
Test_17_02,62,FB,-48.74067,130.87752,82.13685000000001,19.058333333333334,-29.7741,170.4658,-200.2399,4.9,0.8539954,0
Test_17_02,63,FB,48.51526000000001,-98.32984,49.81457999999998,12.691666666666666,22.79038,355.7457,-378.53608,2.6,0.7189972,0
Test_17_02,64,FB,-146.37612,178.30559,31.929469999999952,26.541666666666668,0,162.595,-162.595,10.1,0.7649966,0
Test_17_02,65,FB,-220.825,252.11295999999996,31.287959999999998,43.75,-1.321953,354.2075,-355.529453,18.708333333333332,0.8289958,0
Test_17_02,66,FB,71.51268,-121.63632,50.12363999999998,34.86666666666667,-13.59717,149.118,-135.52083,17.391666666666666,0.7599967,0
Test_17_02,67,FB,-172.10931,204.41751999999997,32.30820999999992,34.44166666666667,-11.48588,318.5355,-330.02138,13.341666666666667,0.7829964,0
Test_17_02,68,FB,-8.52461,45.49043,36.96582000000001,16.575,25.99489,138.8241,-112.82921,2.966666666666667,0.7949962,0
Test_17_02,69,FB,285.08826,37.133789999999976,-322.22205,30.425,28.02959,305.2074,-333.23699,30.425,0.9779938,0
Test_17_02,70,FB,-206.5141,237.69240000000002,31.178300000000036,33.65833333333333,0,118.5568,-118.5568,10.475,0.6899976,0
Test_17_02,71,FB,-123.9825,164.87689999999998,40.89439999999999,24.325,39.18225,262.1933,-223.01105,8.625,0.7689965,0
Test_17_02,72,FB,201.68849999999998,136.98717499999998,-338.675675,29.85,8.678731,83.37059,-92.049321,29.85,0.6129985,0
Test_17_02,73,FB,-332.92515,-52.6328,-385.55795,19.441666666666666,29.13358,272.7231,-243.58952,19.441666666666666,0.6829976,0
Test_17_02,74,FB,-208.56378,-141.59806,-350.16184,30.825,17.36657,4.112109,13.254461,30.825,0.7999961,0
Test_17_02,75,FB,32.87649999999999,-70.5385,37.662000000000006,28.516666666666666,-10.41882,145.935,-135.51618,11.591666666666667,0.6749977,0
Test_17_02,76,FB,287.769,57.81110000000001,-345.5801,22.325,1.319951,331.9819,-333.301851,22.325,0.8439956,0
Test_17_02,77,FB,-109.1318,157.1316,47.99979999999999,30.458333333333332,20.54983,187.7259,-167.17607,9.375,0.884995,0
Test_17_02,78,FB,-72.212,134.61969999999997,62.40769999999995,53.18333333333333,0,359.4318,-359.4318,32.74166666666667,0.8309957,0
Test_17_02,79,FB,75.18830000000003,-121.07458,45.886279999999985,17.183333333333334,-14.72289,168.0163,-153.29341,5.191666666666666,0.7879963,0
Test_17_02,80,FB,64.59960000000001,-84.268,19.66839999999999,28.95,-18.21355,342.8682,-324.65465,13.533333333333333,0.7089973,0
Test_17_02,81,FB,236.39398,78.37010000000001,-314.76408,19.633333333333333,-4.579792,116.4194,-111.839608,19.633333333333333,0.8599954,0
Test_17_02,82,FB,-351.8321,-37.0966,-388.9287,22.491666666666667,21.51632,302.8251,-281.30878,22.491666666666667,0.7149972,0
Test_17_02,83,FB,291.33628,51.4332,-342.76948,22.758333333333333,9.910023,38.70855,-48.618573,22.758333333333333,0.9879937,0
Test_17_02,84,FB,353.2327,59.39510000000001,-412.6278,27.033333333333335,2.532992,237.9972,-240.530192,27.033333333333335,0.8449956,0
Test_17_02,85,FB,131.68529999999998,-198.30829,66.62299000000002,47.916666666666664,21.69846,137.8943,-159.59276,14.325,0.8569954,0
Test_17_02,86,FB,-233.969,-133.6427,-367.6117,30.625,-25.7997,308.6204,-334.4201,30.625,0.7639966,0
Test_17_02,87,FB,7.1825000000000045,-41.2106,34.02810000000002,31.658333333333335,-7.875266,64.10962,-56.234354,3.816666666666667,1,0
Test_17_02,88,FB,86.71430000000001,-140.0477,53.33340000000001,24.25,-21.0324,228.0243,-206.9919,6.858333333333333,0.9359944,0
Test_17_02,89,FB,231.48450000000003,138.93118,-370.41568,33.09166666666667,37.97713,28.99089,-66.96802,33.09166666666667,0.9049948,0
Test_17_02,90,FB,14.016500000000008,-78.0159,63.99940000000001,19.783333333333335,43.15171,243.5195,-286.67121,3.533333333333333,0.8769951,0
Test_17_02,91,FB,121.01500000000001,-193.15602,72.14101999999997,26.2,31.2093,48.42188,-79.63118,9.341666666666667,0.8039961,0
Test_17_02,92,FB,-181.47634,-82.1204,-263.59674,41.525,32.3591,191.0289,-158.6698,41.525,0.420001,0
Test_17_02,93,FB,98.4231,-156.2487,57.82559999999998,20.716666666666665,0,52.19689,-52.19689,7.516666666666667,0.7919962,0
Test_17_02,94,FB,-29.7169,100.42326000000001,70.70636000000002,23.608333333333334,14.80838,223.362,-208.55362,5.75,0.8669953,0
Test_17_02,95,FB,-296.14,-67.58269,-363.72269,17.5,21.33604,44.11592,-22.77988,17.5,0.8509955,0
Test_17_02,96,FB,19.12831,-71.05968,51.93137,15.833333333333334,5.907229,169.5732,-175.480429,3.25,0.8449956,0
Test_17_02,97,FB,-254.86073,-116.38444,-371.24517,24.266666666666666,-82.02974,334.8437,-416.87344,24.266666666666666,0.8729952,0
Test_17_02,98,FB,243.41555,132.09846,-375.51401,28.475,13.45648,108.6068,-122.06328,28.475,0.888995,0
Test_17_02,99,FB,267.85423000000003,129.2473,-397.10153,20.275,45.44166,337.2365,-382.67816,20.275,0.8989949,0
Test_17_02,100,FB,185.85309999999993,-198.93313,13.080030000000079,38.358333333333334,50.15181,215.517,-265.66881,22.266666666666666,0.9019948,0
Test_17_02,101,FB,341.5571999999999,-305.694263,-35.862937,79.375,-34.07185,281.0497,-246.97785,59.483333333333334,0.8009961,0
Test_17_02,102,FB,283.58034,97.18330999999999,-380.76365,26.533333333333335,0,151.0125,-151.0125,26.533333333333335,0.8459955,0
Test_17_02,103,FB,-81.40018,138.3671,56.96691999999999,21.383333333333333,-5.260109,25.91943,-31.179539,9.45,0.7759964,0
Test_17_02,104,FB,329.12513,60.42830000000001,-389.55343,22.658333333333335,39.96971,193.6236,-233.59331,22.658333333333335,0.8719952,0
Test_17_02,105,FB,308.16970000000003,70.45530000000001,-378.625,20.416666666666668,8.851183,70.98486,-79.836043,20.416666666666668,0.7729965,0
Test_17_02,106,FB,-32.5096,149.3304,116.82079999999999,25.35,-25.99049,288.3838,-314.37429,9.175,0.8239958,0
Test_17_02,107,FB,-68.9066,139.48996999999997,70.58336999999997,48.958333333333336,22.66225,126.3272,-103.66495,27.65,0.7539967,0
Test_17_02,108,FB,-291.5596,-96.2993,-387.8589,41.025,25.3207,310.212,-284.8913,41.025,0.8559954,0
Test_17_02,109,FB,-260.5245,-136.60288,-397.12738,28.508333333333333,-22.92287,51.53239,-74.45526,28.508333333333333,0.8409956,0
Test_17_02,110,FB,-115.31441,137.05948,21.74507,23.233333333333334,-51.1497,161.4652,-212.6149,8.675,0.9259945,0
Test_17_02,111,FB,-113.60042,183.03665,69.43623,20.458333333333332,13.92491,339.8378,-325.91289,7.783333333333333,0.9209946,0
Test_17_02,112,FB,-292.00894,287.52813,-4.48081,37.35,0,174.3724,-174.3724,17.45,0.9279945,0
Test_17_02,113,FB,172.30733,-279.7192,107.41187,39.38333333333333,27.5333,317.5681,-345.1014,21.025,0.8659953,0
Test_17_02,114,FB,145.10608000000002,-204.5958,59.48971999999995,22.683333333333334,8.197173,36.06028,-44.257453,8.616666666666667,0.6599979,0
Test_17_02,115,FB,22.159599999999955,-82.0912,59.9316,17.825,0,190.9488,-190.9488,2.2333333333333334,0.7009974,0
Test_17_02,116,FB,202.4136000000001,-294.1243,91.71069999999997,53.733333333333334,12.74996,0.3959115,-13.1458715,9.833333333333334,0.7279971,0
Test_17_02,117,FB,354.99559999999997,62.0205,-417.0161,20.041666666666668,-6.041089,123.3601,-117.319011,20.041666666666668,0.8769951,0
Test_17_02,118,FB,-121.8757,177.99869999999999,56.12299999999999,23.983333333333334,29.90553,358.0242,-328.11867,7.6,0.7449968,0
Test_17_02,119,FB,-73.812,152.1608,78.34879999999998,36.75,5.304944,171.9513,-166.646356,21.391666666666666,0.885995,0
Test_17_02,120,FB,336.68510000000003,61.02410000000003,-397.7092,19.175,-12.35152,341.3292,-328.97768,19.175,0.9379944,0
Test_17_02,121,FB,-12.1275,87.31880000000001,75.19130000000001,14.575,8.98806,131.9915,-123.00344,3.625,0.9439943,0
Test_17_02,122,FB,-221.5218,-142.2887,-363.8105,21.858333333333334,-35.98372,301.2733,-337.25702,21.858333333333334,1,0
Test_17_02,123,FB,-149.6107,178.05909999999994,28.44840000000005,28.141666666666666,36.25613,49.37585,-13.11972,7.425,0.9189946,0
Test_17_02,124,FB,-36.55993,151.3403,114.78037,22.766666666666666,-31.81812,201.9112,-233.72932,6.583333333333333,0.6349983,0
Test_17_02,125,FB,-88.23978,153.00322999999997,64.76344999999998,19.075,-9.772773,10.60076,-20.373533,6.458333333333333,0.7289971,0
Test_17_02,126,FB,198.34792,-276.97629,78.62837000000002,26.391666666666666,-28.9205,187.9076,-158.9871,7.508333333333334,0.8559954,0
Test_17_02,127,FB,253.97934,-280.69171,26.71237000000005,38.50833333333333,27.05201,310.1345,-337.18651,23.433333333333334,0.8599954,0
Test_17_02,128,FB,255.693825,-353.769,98.075175,37.80833333333333,-1.836635,102.3553,-100.518665,16.433333333333334,0.8379956,0
Test_17_02,129,FB,-32.845,120.03890000000001,87.19390000000004,15.658333333333333,0,224.5851,-224.5851,5.75,1,0
Test_17_02,130,FB,-131.3781,143.96799999999996,12.589899999999943,17.166666666666668,-2.102019,33.72558,-35.827599,10.75,0.8609954,0
Test_17_02,131,FB,316.0744000000001,70.23740000000001,-386.3118,20.65,45.95818,155.3493,-201.30748,20.65,0.8699952,0
Test_17_02,132,FB,-271.93195,-119.0113,-390.94325,17.691666666666666,-11.9177,32.133,-44.0507,17.691666666666666,0.9029948,0
Test_17_02,133,FB,-271.499,-43.6778,-315.1768,16.9,-0.8864807,102.7033,-103.5897807,16.9,0.7949962,0
Test_17_02,134,FB,-318.7713,300.8326,-17.9387,37.4,4.546227,278.7665,-274.220273,18.158333333333335,0.8609954,0
Test_17_02,135,FB,183.84339999999997,-252.78641,68.94301000000002,24.641666666666666,-1.083114,15.83045,-14.747336,7.533333333333333,0.885995,0
Test_17_02,136,FB,348.89287,-388.47969,39.58681999999999,38.65,28.70175,157.5726,-186.27435,17.741666666666667,0.8529955,0
Test_17_02,137,FB,176.65541,-232.20565,55.55024000000003,23.608333333333334,8.0059,340.2339,-348.2398,8.808333333333334,0.8519955,0
Test_17_02,138,FB,-171.69661,208.87494999999998,37.17833999999999,43.38333333333333,0,150.5578,-150.5578,8.525,0.658998,0
Test_17_02,139,FB,-283.25764,318.90334999999993,35.64570999999995,28.875,12.99229,317.0215,-304.02921,10.65,0.7179972,0
Test_17_02,140,FB,-64.7314,142.35430000000002,77.62290000000003,17.7,22.96145,100.7083,-77.74685,7.533333333333333,0.7119973,0
Test_17_02,141,FB,194.08300000000003,-251.2952609,57.212260899999904,24.241666666666667,14.68098,43.22156,-57.90254,6.675,0.7869963,0
Test_17_02,142,FB,202.16510000000002,-305.708008,103.54290799999998,34.108333333333334,28.13646,203.0691,-231.20556,7.883333333333334,0.6439981,0
Test_17_02,143,FB,67.00441000000001,-171.7077,104.70329000000001,18.991666666666667,0,315.6846,-315.6846,3.908333333333333,0.8399956,0
Test_17_02,144,FB,59.4708,-154.864,95.39319999999995,17.966666666666665,-15.75445,91.56487,-75.81042,4.75,0.8429956,0
Test_17_02,145,FB,324.8175,-409.5292,84.71170000000001,34.80833333333333,29.43174,244.2914,-273.72314,15.05,0.7519968,0
Test_17_02,146,FB,-314.344,360.42390000000006,46.079900000000066,41.1,0,24.35958,-24.35958,13.583333333333334,0.807996,0
Test_17_02,147,FB,156.57109999999994,-320.6328,164.06170000000003,44.8,7.691284,217.3143,-225.005584,9.825,0.653998,0
Test_17_02,148,FB,-47.4733,130.74068,83.26738,15.025,20.76561,281.3253,-260.55969,3.441666666666667,0.8039961,0
Test_17_02,149,FB,-148.64768,194.01939999999996,45.371719999999954,29.633333333333333,-6.077488,104.233,-110.310488,13.45,0.6729978,0
Test_17_02,150,FB,-127.24863,176.63230000000004,49.38367000000005,24.3,-23.63049,261.8696,-285.50009,8.158333333333333,0.6779977,0
Test_17_02,151,FB,-301.6832,328.3698,26.68659999999994,33.05833333333333,-14.11226,66.74768,-80.85994,12.466666666666667,0.735997,0
Test_17_02,152,FB,-81.42089,147.36929999999995,65.94840999999998,12.725,0,254.5971,-254.5971,4.733333333333333,0.5,0
Test_17_02,153,FB,-343.1138,351.8715,8.757700000000057,32.68333333333333,-26.62552,64.46844,-91.09396,14.641666666666667,0.7389969,0
Test_17_02,154,FB,34.953199999999995,-127.23911,92.28591000000002,15.691666666666666,-7.796463,198.3553,-190.558837,3.908333333333333,0.6629979,0
Test_17_02,155,FB,3.4099600000000123,-36.80478,33.39482,72.63333333333334,8.871562,331.0612,-339.932762,0.375,0.652998,0
Test_17_02,156,FB,43.32307000000001,-119.81745,76.49437999999998,19.216666666666665,-5.760666,146.3064,-140.545734,4.925,0.6449981,0
Test_17_02,157,FB,128.62955,-188.2999,59.67035000000001,20.641666666666666,-15.65366,292.2796,-276.62594,9.4,0.7649966,0
Test_17_02,158,FB,36.189869999999985,-129.04138,92.85151000000002,10.191666666666666,22.09118,82.3728,-104.46398,1.95,0.653998,0
Test_17_02,159,FB,54.851789999999994,-129.33202,74.48022999999995,11.116666666666667,-3.998951,235.0745,-231.075549,3.533333333333333,0.8369957,0
Test_17_02,160,FB,115.644,-185.6897,70.04569999999998,30.341666666666665,12.39364,35.13354,-47.52718,5.95,0.6859976,0
Test_17_02,161,FB,89.36249999999998,-180.0058,90.64329999999998,18.708333333333332,27.13898,61.36874,-88.50772,6.408333333333333,0.7479968,0
Test_17_02,162,FB,120.55900000000001,-178.51846,57.95945999999999,23.791666666666668,-2.990481,201.2274,-198.236919,6.683333333333334,0.7469968,0
Test_17_02,163,FB,60.26096000000001,-140.48373,80.22277,16.825,1.186483,0.8904208,-2.0769038,4.083333333333333,0.7489968,0
Test_17_02,164,FB,300.11218,-370.61899,70.50681000000003,39.31666666666667,-33.72614,156.6328,-122.90666,12.05,0.7829964,0
Test_17_02,165,FB,86.25393,-167.309763,81.05583299999995,22.975,12.09701,295.1998,-307.29681,6.875,0.7959962,0
Test_17_02,166,FB,-317.777645,318.5346,0.7569550000000049,33.516666666666666,-12.24049,97.51244,-109.75293,11.441666666666666,0.6909975,0
Test_17_02,167,FB,119.24847999999997,-188.4805,69.23202,19.675,0,241.6097,-241.6097,7.791666666666667,0.7109973,0
Test_17_02,168,FB,-97.7647,196.3086,98.54389999999998,20.866666666666667,-45.70452,29.70415,-75.40867,5.383333333333334,0.8739952,0
Test_17_02,169,FB,-201.3316,246.02639000000002,44.69479000000004,30.716666666666665,9.218246,230.1782,-220.959954,11.391666666666667,0.7199972,0
Test_17_02,170,FB,114.48836999999997,-189.47372,74.98535,17.691666666666666,-8.077635,21.99335,-13.915715,5.666666666666667,0.7459968,0
Test_17_02,171,FB,-252.4026,290.55589999999995,38.15329999999989,26.758333333333333,-26.73619,164.1723,-190.90849,10.291666666666666,0.6689978,0
Test_17_02,172,FB,-194.30785,215.18340000000006,20.87555000000006,26.008333333333333,3.86531,309.0672,-305.20189,12.508333333333333,0.6199985,0
Test_17_02,173,FB,-67.8525,154.68029,86.82779000000002,15,-5.569711,101.2069,-106.776611,4.641666666666667,0.6169985,0
Test_17_02,174,FB,-94.15507,160.6901000000001,66.53503000000009,14.55,-26.49949,260.8281,-287.32759,4.658333333333333,0.6189985,0
Test_17_02,175,FB,-48.65122,11.401900000000012,37.24932,9.633333333333333,4.8767,62.30576,-67.18246,9.633333333333333,0.658998,0
Test_17_02,176,FB,-113.6215,177.53820000000007,63.91670000000008,13.991666666666667,14.89588,236.2835,-221.38762,5.025,0.6819977,0
Test_17_02,177,FB,-193.8881,223.47930000000002,29.59120000000007,22.591666666666665,0,68.64722,-68.64722,8.058333333333334,0.6659979,0
Test_17_02,178,FB,-197.6776,245.70729999999986,48.029699999999934,19.916666666666668,-61.94493,255.2704,-317.21533,6.866666666666666,0.6119986,0
Test_17_02,179,FB,-21.8388,116.98409000000001,95.14528999999999,11.025,0,72.35887,-72.35887,3.075,0.7159972,0
Test_17_02,180,FB,-116.01268,175.93447000000003,59.92178999999999,14.633333333333333,-25.14845,253.7252,-278.87365,5.2,0.6009987,0
Test_17_02,181,FB,-227.769454,242.36350000000002,14.594046000000048,23.458333333333332,-9.991956,301.9888,-311.980756,8.616666666666667,0.6049986,0
Test_17_02,182,FB,-134.1502,165.8538,31.703600000000023,17.133333333333333,-22.20057,68.54379,-90.74436,8.625,0.6389982,0
Test_17_02,183,FB,-212.3942,240.29274,27.898539999999997,26.325,-44.94284,216.7171,-261.65994,10.1,0.6969975,0
Test_17_02,184,FB,111.81365000000005,-208.29192,96.47826999999995,17.5,0,24.07188,-24.07188,4.741666666666666,0.6889976,0
Test_17_02,185,FB,312.5811000000001,-371.3284,58.74729999999988,26.241666666666667,0,156.2354,-156.2354,10.633333333333333,0.653998,0
Test_17_02,186,FB,47.60570000000004,-146.4892,98.88349999999997,12.058333333333334,22.68611,312.7369,-335.42301,2.341666666666667,0.6059986,0
Test_17_02,187,FB,308.8406,-361.7894,52.948800000000006,26.641666666666666,-30.07849,109.3986,-79.32011,10.383333333333333,0.7749965,0
Test_17_02,188,FB,-208.4075,250.71999999999997,42.31249999999997,20.883333333333333,-5.076675,273.6372,-278.713875,7.983333333333333,0.6089986,0
Test_17_02,189,FB,100.38170000000001,-177.51316,77.13145999999999,16.766666666666666,-1.270326,43.76057,-42.490244,6.308333333333334,0.6979975,0
Test_17_02,190,FB,101.39665000000001,-171.48844,70.09178999999999,16.858333333333334,22.33865,185.6522,-207.99085,6.216666666666667,0.6269984,0
Test_17_02,191,noFB,-47.83808,124.25600000000003,76.41792000000002,30.991666666666667,0,338.4967,-338.4967,30.991666666666667,0.6419982,0
Test_17_02,192,noFB,-271.68704,292.99545,21.30840999999998,32.85,0,164.4735,-164.4735,32.85,0.7059973,0
