subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_25,74,FB,207.04374,-318.8681,111.82436000000001,45.208333333333336,25.95261,119.5365,-145.48911,11.066666666666666,0.6789977,0
Test_25,75,FB,44.32456199999996,-139.19312,94.86855800000001,23.691666666666666,15.67995,230.5507,-246.23065,5.208333333333333,0.6459981,0
Test_25,76,FB,13.223400000000026,-111.388821,98.16542099999991,23.325,12.45897,8.962596,-21.421566,3.825,0.7059973,0
Test_25,77,FB,-106.3121,178.87214999999998,72.56004999999999,33.358333333333334,-3.80401,159.5709,-163.37491,7.933333333333334,0.7719965,0
Test_25,78,FB,-116.8473,221.42837,104.58106999999998,34.791666666666664,22.17007,350.2141,-328.04403,9.375,0.6629979,0
Test_25,79,FB,330.4557000000001,2.057100000000048,-332.5128,19.141666666666666,-1.288906,217.9375,-216.648594,19.141666666666666,0.6979975,0
Test_25,80,FB,-121.8062,118.61434,-3.19186,30.616666666666667,-16.15752,32.45974,-48.61726,7.758333333333334,0.7429969,0
Test_25,81,FB,-229.5756,290.95430000000005,61.378700000000094,42.3,27.62955,118.352,-90.72245,12.983333333333333,0.6799977,0
Test_25,82,FB,202.65463000000003,-353.4286,150.77397,50.05,50.30225,317.2483,-367.55055,10.575,0.7099973,0
Test_25,83,FB,125.1045,-236.22994,111.12544,29.233333333333334,23.3251,17.92582,-41.25092,7.05,0.6619979,0
Test_25,84,FB,140.29099000000002,-286.4349,146.14391,38.875,34.30297,141.6947,-175.99767,14.841666666666667,0.4620005,0
Test_25,85,FB,-322.6687572,-2.3457,-325.0144572,8.575,26.95531,232.0272,-205.07189,8.575,0.9989936,0
Test_25,86,FB,57.20820000000003,-111.50261,54.29440999999987,22.641666666666666,-8.590187,16.8579,-8.267713,3.525,0.967994,0
Test_25,87,FB,57.99509999999998,-121.97502,63.97991999999998,29.066666666666666,20.75327,203.5767,-224.32997,8.9,0.9299945,0
Test_25,88,FB,30.290899999999965,-107.55411,77.26321,21.191666666666666,0,354.7136,-354.7136,3.825,0.9719939,0
Test_25,89,FB,-172.18855,230.66349999999997,58.47495000000001,35.80833333333333,6.924587,160.2367,-153.312113,11.583333333333334,0.9269945,0
Test_25,90,FB,315.8097,57.72950000000003,-373.5392,25.083333333333332,-35.71794,2.727742,32.990198,25.083333333333332,0.9519942,0
Test_25,91,FB,-11.6379,95.1086,83.4707,26.908333333333335,-6.727782,250.5856,-257.313382,2.5833333333333335,0.656998,0
Test_25,92,FB,270.8749,-275.326973,4.452072999999984,68.16666666666667,-27.94918,63.39217,-35.44299,15.191666666666666,0.5949988,0
Test_25,93,FB,-147.835,223.25688000000002,75.42187999999999,35.6,-0.9734306,267.8714,-268.8448306,9.45,0.7849963,0
Test_25,94,FB,-68.754994,114.26809999999998,45.51310599999998,40.5,2.21775,98.06123,-95.84348,8.991666666666667,0.7439969,0
Test_25,95,FB,0.9014999999999986,-79.431116,78.529616,21.758333333333333,-31.29402,264.2243,-232.93028,0.1,0.812996,0
Test_25,96,FB,315.5966000000001,31.74003,-347.33663,39.575,48.60302,89.81592,-138.41894,39.575,0.8499955,0
Test_25,97,FB,-232.69703,310.49369,77.79666000000003,40.61666666666667,51.33345,301.3266,-249.99315,11.391666666666667,0.7629966,0
Test_25,98,FB,-296.13315,313.75009,17.616940000000056,45.875,-8.338945,114.6508,-122.989745,20.375,0.3510019,0
Test_25,99,FB,-269.25908,448.24618999999996,178.98710999999997,49.3,55.46214,241.5247,-186.06256,11.45,0.6119986,0
Test_25,100,FB,-266.86381,302.27337000000006,35.409560000000056,39.775,35.49954,176.1347,-140.63516,15.066666666666666,0.6419982,0
Test_25,101,FB,-167.4867,233.97039999999998,66.4837,40.041666666666664,7.04697,335.5749,-328.52793,15.366666666666667,0.6709978,0
Test_25,102,FB,-119.49213,216.51460000000003,97.02247000000001,40.4,26.09565,178.1646,-152.06895,13.475,0.6759977,0
Test_25,103,FB,290.16975,102.24699999999996,-392.41675,26.291666666666668,-35.44959,34.66718,0.7824099999999987,26.291666666666668,0.6649979,0
Test_25,104,FB,-198.22,299.50250000000005,101.28250000000006,36.516666666666666,-20.42609,301.0665,-321.49259,12.133333333333333,0.6899976,0
Test_25,105,FB,-210.79458,331.85400000000004,121.05942000000005,39.225,16.63399,141.4913,-124.85731,12.233333333333333,0.5159998,0
Test_25,106,FB,-0.3122,-4.2938,4.605999999999938,13.575,0,22.16868,-22.16868,13.575,0.9589941,0
Test_25,107,FB,-197.64755,225.77135,28.123800000000045,31.341666666666665,-48.79351,169.1457,-217.93921,10.275,0.8419956,0
Test_25,108,FB,-12.7061,146.49349999999998,133.78739999999996,20.783333333333335,14.26687,347.9665,-333.69963,2.7,0.6439981,0
Test_25,109,FB,-275.21372,353.03849999999994,77.82477999999992,48.28333333333333,30.87209,215.4098,-184.53771,15.891666666666667,0.7809964,0
Test_25,110,FB,-353.5454,320.38500000000005,-33.1604,44.78333333333333,-7.768138,47.04333,-54.811468,20.158333333333335,0.730997,0
Test_25,111,FB,-154.43548,208.26709,53.83161000000001,29.575,-21.82797,143.9796,-165.80757,9.075,0.7259971,0
Test_25,112,FB,-49.4752,130.00150000000002,80.52630000000002,22.725,0,311.9284,-311.9284,5.75,0.7089973,0
Test_25,113,FB,-238.2412,301.56120000000004,63.32000000000002,42.53333333333333,7.553907,131.1641,-123.610193,15.283333333333333,0.6879976,0
Test_25,114,FB,-304.3795,-67.8462,-372.2257,28.291666666666668,0,301.742,-301.742,28.291666666666668,0.7589967,0
Test_25,115,FB,240.45399999999995,-381.14164,140.6876400000001,45.59166666666667,48.5246,49.71027,-98.23487,12.558333333333334,0.7749965,0
Test_25,116,FB,-154.89933,226.56194,71.66261000000003,29.775,-1.329313,148.5202,-149.849513,8.175,0.7559967,0
Test_25,117,FB,42.41748000000001,-120.9375,78.52001999999999,27.008333333333333,3.78846,347.132,-350.92046,5.758333333333334,0.730997,0
Test_25,118,FB,7.60154,-85.90224,78.3007,21.383333333333333,-26.78042,148.7713,-121.99088,2.0416666666666665,0.7399969,0
Test_25,119,FB,-269.84123,-104.7063,-374.54753,21.808333333333334,11.18258,330.4887,-319.30612,21.808333333333334,0.6999974,0
Test_25,120,FB,66.3972,-131.210048,64.812848,27.025,7.116265,78.9214,-86.037665,6.391666666666667,0.7059973,0
Test_25,121,FB,141.37897999999998,-269.08367,127.70469,31.966666666666665,41.55489,142.4075,-183.96239,9.075,0.890995,0
Test_25,122,FB,178.61460000000002,-232.0086,53.39399999999998,30.275,0,239.8472,-239.8472,9.316666666666666,0.8399956,0
Test_25,123,FB,-31.48804,155.88954999999999,124.40150999999997,25.275,0,32.52012,-32.52012,6.491666666666666,0.8449956,0
Test_25,124,FB,-57.89802,131.85023999999999,73.95222,22.108333333333334,-21.38586,244.8637,-266.24956,6.075,0.6959975,0
Test_25,125,FB,-357.2834,333.56499,-23.71841,54.291666666666664,-5.083198,62.23065,-67.313848,27.366666666666667,0.2460032,0
Test_25,126,FB,261.09767,-369.665728,108.56805800000006,41.74166666666667,16.99694,168.9363,-185.93324,11.583333333333334,0.8329957,0
Test_25,127,FB,-318.096002,297.447377,-20.648625,36.74166666666667,-13.05032,273.5366,-286.58692,13.891666666666667,0.5899988,0
Test_25,128,FB,334.70040000000006,126.23806000000002,-460.93846,23.525,-16.81744,27.8041,-10.98666,23.525,0.5819989,0
Test_25,129,FB,151.85929,-297.6933,145.83400999999998,53.40833333333333,0,337.593,-337.593,23.258333333333333,0.6869976,0
Test_25,130,FB,143.95039999999995,-277.299,133.34860000000003,33.825,46.82213,48.346,-95.16813,9.541666666666666,0.7119973,0
Test_25,131,FB,97.19999999999999,-188.03665,90.83665000000002,27.533333333333335,-17.88634,140.3632,-122.47686,7.6,0.7239971,0
Test_25,132,FB,299.728,-362.5988,62.870799999999974,48.641666666666666,-24.0671,286.7835,-262.7164,18.2,0.4050012,0
Test_25,133,FB,-229.1509,354.19450000000006,125.04360000000017,38.5,-6.306685,91.42587,-97.732555,10.6,0.6709978,0
Test_25,134,FB,5.9918999999999585,-59.9987,54.00680000000011,24.441666666666666,-29.14571,322.751,-293.60529,1.2083333333333333,0.7029974,0
Test_25,135,FB,-83.7859,135.57214,51.78623999999999,33.925,-10.43251,158.391,-168.82351,5.475,0.6889976,0
Test_25,136,FB,-134.44856,183.49991,49.05135000000001,45.575,3.653289,306.2407,-302.587411,23.391666666666666,0.653998,0
Test_25,137,FB,89.56590000000003,-226.0945,136.52859999999995,24.358333333333334,37.85804,121.6935,-159.55154,5.566666666666666,0.5,0
Test_25,138,FB,285.98694,92.3397,-378.32664,22.5,-36.28898,242.7114,-206.42242,22.5,0.6119986,0
Test_25,139,FB,263.2848,-363.5812,100.29640000000006,36.7,35.70462,147.9033,-183.60792,11.95,0.6429982,0
Test_25,140,FB,259.47599,-245.3787,-14.09729,31.291666666666668,2.3318,272.6366,-274.9684,12.416666666666666,0.6879976,0
Test_25,141,FB,224.70048,-355.57979,130.87931,36.56666666666667,13.15512,355.4517,-368.60682,8.908333333333333,0.733997,0
Test_25,142,FB,253.40311,-442.1185,188.7153900000001,44.55833333333333,32.23621,110.6834,-142.91961,11.208333333333334,0.5719991,0
Test_25,143,FB,-110.4873,189.07869,78.59138999999999,46.06666666666667,-4.835025,162.8431,-167.678125,11.883333333333333,0.6769977,0
Test_25,144,FB,106.76781,-173.73159,66.96377999999999,29.908333333333335,-19.79481,4.273712,15.521097999999999,7.425,0.5879989,0
Test_25,145,FB,69.86910000000006,-156.97954,87.11043999999993,34.43333333333333,-49.21792,175.4619,-126.24398,9.916666666666666,0.6089986,0
Test_25,146,FB,50.34090000000006,-189.650915,139.3100149999999,32.483333333333334,21.76578,324.7903,-346.55608,5.1,0.6689978,0
Test_25,147,FB,301.65549999999996,89.96940000000001,-391.6249,22.1,-3.156845,87.0484,-83.891555,22.1,0.734997,0
Test_25,148,FB,-174.96307,302.00281,127.03974000000005,34.85,32.02327,358.1992,-326.17593,7.975,0.6669978,0
Test_25,149,FB,-131.2588,215.3,84.04120000000003,24.133333333333333,-27.29636,253.5086,-280.80496,8.908333333333333,0.6349983,0
Test_25,150,FB,-149.3891,235.605248,86.216148,29.033333333333335,-11.75379,70.96564,-82.71943,7.233333333333333,0.6419982,0
Test_25,151,FB,269.8424000000001,138.8635,-408.7059,24.575,66.0152,266.9169,-332.9321,24.575,0.7039974,0
Test_25,152,FB,301.13226999999995,79.69567999999998,-380.82795,18.583333333333332,-28.26515,188.3451,-160.07995,18.583333333333332,0.6399982,0
Test_25,153,FB,-122.92786,215.69510000000002,92.76724000000002,28.783333333333335,0,85.40713,-85.40713,7.741666666666666,0.6769977,0
Test_25,154,FB,-1.7071,96.18560000000001,94.47850000000001,25.7,18.22545,278.7544,-260.52895,5.95,0.7109973,0
Test_25,155,FB,192.00654,-250.13489,58.12834999999993,29.291666666666668,-5.439704,119.2231,-113.783396,9.641666666666667,0.6439981,0
Test_25,156,FB,306.2480000000001,96.11890000000005,-402.3669,21.15,25.71148,279.9922,-305.70368,21.15,0.6199985,0
Test_25,157,FB,191.42950000000002,-257.1991,65.76959999999991,31.975,17.81168,193.5538,-211.36548,10.475,0.6869976,0
Test_25,158,FB,170.8,-209.89139,39.09138999999999,26.566666666666666,-3.011522,339.6371,-336.625578,9.541666666666666,0.7499968,0
Test_25,159,FB,331.92080000000004,66.05929999999998,-397.9801,20.65,-13.0893,156.1027,-143.0134,20.65,0.6979975,0
Test_25,160,FB,103.18890000000002,-166.9645,63.7756,25.266666666666666,10.7677,45.87106,-56.63876,7.683333333333334,0.6019987,0
Test_25,161,FB,-314.1824,-59.3735,-373.5559,16.058333333333334,29.08633,77.7915,-48.70517,16.058333333333334,0.6679978,0
Test_25,162,FB,175.8403,-215.2831,39.44279999999998,31.016666666666666,-14.8046,191.2862,-176.4816,8.441666666666666,0.7039974,0
Test_25,163,FB,-113.42178,202.78480000000002,89.36302,26.425,5.724709,34.94847,-29.223761,7.15,0.6889976,0
Test_25,164,FB,-356.5336,-26.48039,-383.01399,23.608333333333334,-28.94477,240.5461,-269.49087,23.608333333333334,0.8629953,0
Test_25,165,FB,-55.91409,122.87714999999997,66.96305999999997,19.583333333333332,-32.03858,2.795716,-34.834296,5.208333333333333,0.7109973,0
Test_25,166,FB,-299.21551,-100.99099,-400.2065,25.208333333333332,-48.74108,176.9774,-225.71848,25.208333333333332,0.6349983,0
Test_25,167,FB,278.72180000000003,-355.3912,76.6694,37.075,-2.233098,250.9512,-248.718102,13.158333333333333,0.6669978,0
Test_25,168,FB,-333.2507,-88.2496,-421.5003,22.166666666666668,-9.112246,45.25743,-54.369676,22.166666666666668,0.657998,0
Test_25,169,FB,-315.685,-93.87867,-409.56367,19.508333333333333,-14.79113,111.8099,-126.60103,19.508333333333333,0.5589992,0
Test_25,170,FB,297.6259,94.36694999999997,-391.99285,23.516666666666666,-23.95972,188.3777,-164.41798,23.516666666666666,0.6849976,0
Test_25,171,FB,-250.3637,323.523,73.15930000000009,41.69166666666667,-63.02518,78.41553,-141.44071,12.883333333333333,0.6739978,0
Test_25,172,FB,-23.6731,138.53173999999999,114.85863999999998,26.791666666666668,-17.99619,250.1578,-268.15399,4.733333333333333,0.8149959,0
Test_25,173,FB,247.40043000000003,153.3679,-400.76833,29.391666666666666,0,99.82014,-99.82014,29.391666666666666,0.6509981,0
Test_25,174,FB,-206.82686,248.67308,41.84622000000002,38.38333333333333,-42.68865,18.29569,-60.98434,13.716666666666667,0.6149985,0
Test_25,175,FB,-261.59,183.7768000000001,-77.8132,37.666666666666664,13.26613,225.5406,-212.27447,21.066666666666666,0.7179972,0
Test_25,176,FB,-219.4038,432.47270000000003,213.06890000000004,42.675,25.37871,249.7094,-224.33069,10.475,0.7099973,0
Test_25,177,FB,288.2632,155.04591,-443.30911,24.433333333333334,12.17398,207.4858,-219.65978,24.433333333333334,0.6799977,0
Test_25,178,FB,-352.68801,7.3706399999999945,-345.31737,9.083333333333334,-27.48419,161.5375,-189.02169,9.083333333333334,0.6269984,0
Test_25,179,FB,-9.07505,129.66048999999998,120.58543999999998,21.75,1.199751,317.8631,-316.663349,4.733333333333333,0.5889989,0
Test_25,180,FB,-172.58586,234.25310000000007,-61.66724,53.06666666666667,28.54457,168.5618,-197.10637,21.108333333333334,0.8369957,0
Test_25,181,FB,-40.8949,127.22550000000004,86.33060000000003,26.325,-8.202306,127.6887,-135.891006,6.966666666666667,0.8549954,0
Test_25,182,FB,-127.8913,233.30734999999999,105.41604999999997,25.925,-11.84083,328.8759,-340.71673,8.533333333333333,0.733997,0
Test_25,183,FB,-172.09006,321.863366,149.773306,42.06666666666667,28.37129,175.4443,-147.07301,12.608333333333333,0.653998,0
Test_25,184,FB,196.662253,-264.1689,67.50664700000002,29.55,-28.35803,98.36487,-70.00684,10.008333333333333,0.6899976,0
Test_25,185,FB,-347.3908,-4.5102,-351.901,13.016666666666667,37.42073,255.6186,-218.19787,13.016666666666667,0.9519942,0
Test_25,186,FB,199.5278,-340.6658,141.13799999999998,41.15,0,28.87775,-28.87775,12.791666666666666,0.7929962,0
Test_25,187,FB,294.6961,118.56639999999999,-413.2625,20.283333333333335,3.328232,135.9001,-139.228332,20.283333333333335,0.7649966,0
Test_25,188,FB,21.775500000000022,-98.69632,76.92081999999996,19.633333333333333,-10.4871,51.65356,-41.16646,3.441666666666667,0.8539954,0
Test_25,189,FB,337.82769999999994,-2.7937,-335.034,11.258333333333333,26.05028,226.0996,-252.14988,11.258333333333333,0.9769939,0
Test_25,190,FB,223.51750000000004,-355.9603,132.44280000000003,39.525,6.705891,59.05268,-65.758571,12.591666666666667,0.7169972,0
Test_25,191,noFB,45.572100000000006,-153.16465,107.59255000000005,56.88333333333333,0,159.5632,-159.5632,56.88333333333333,0.7519968,0
Test_25,192,noFB,3.464400000000012,-91.0205,87.55609999999999,48.041666666666664,0,317.2281,-317.2281,48.041666666666664,0.6719978,0
Test_25,193,noFB,-123.0249,274.25890999999996,151.2340099999999,64.70833333333333,0,148.8871,-148.8871,64.70833333333333,0.7119973,0
Test_25,194,noFB,-74.792,192.711016,117.91901599999997,39.125,0,45.33644,-45.33644,39.125,0.6999974,0
Test_25,195,noFB,154.00239999999997,-180.68582,26.683420000000098,42.208333333333336,0,256.8949,-256.8949,42.208333333333336,0.7709965,0
Test_25,196,noFB,-235.2717,310.57235,75.30064999999996,57.875,0,83.81448,-83.81448,57.875,0.7189972,0
Test_25,197,noFB,40.578133,-119.7689,79.19076699999994,41.75,0,271.4295,-271.4295,41.75,0.966994,0
Test_25,198,noFB,-129.274,222.148372,92.87437199999997,29.941666666666666,0,76.98721,-76.98721,29.941666666666666,0.7729965,0
Test_25,199,noFB,14.681644,-137.5621,122.88045599999998,30.783333333333335,0,275.4926,-275.4926,30.783333333333335,0.7029974,0
Test_25,200,noFB,331.61974000000004,104.48280000000001,-436.10254,21.891666666666666,0,59.52666,-59.52666,21.891666666666666,0.6829976,0
Test_26,1,noFB,293.9824,-288.8726,-5.1098,44.608000000000025,0,88.94012,-88.94012,44.608000000000025,0.5389995,0
Test_26,2,noFB,-278.47949,291.28247000000005,12.802980000000048,65.07699999999998,0,80.63521,-80.63521,65.07699999999998,0.5299996,0
Test_26,3,noFB,139.26509999999996,-148.2248,8.959700000000055,30.55166666666664,0,248.3253,-248.3253,30.55166666666664,0.6759977,0
Test_26,4,noFB,44.596460000000036,-74.95552,30.35905999999987,27.952000000000044,0,80.09876,-80.09876,27.952000000000044,0.7889963,0
Test_26,5,noFB,334.06800000000004,-314.3275,-19.7405,46.74416666666669,0,252.183,-252.183,46.74416666666669,0.5,0
Test_26,6,noFB,171.87295,-151.94811,-19.92484,46.185000000000095,0,105.6809,-105.6809,46.185000000000095,0.7599967,0
Test_26,7,noFB,-283.53182,265.57869,-17.95313,53.21833333333343,0,323.4554,-323.4554,53.21833333333343,0.731997,0
Test_26,8,noFB,-7.47472,49.466549999999984,41.99182999999998,20.73166666666657,0,134.1558,-134.1558,20.73166666666657,0.7809964,0
Test_26,9,noFB,-341.64014,335.42516,-6.21498,53.965833333333286,0,326.1542,-326.1542,53.965833333333286,0.8429956,0
Test_26,10,noFB,130.50222,-132.69064,2.1884200000000362,40.64416666666657,0,146.1685,-146.1685,40.64416666666657,0.8669953,0
Test_26,11,FB,346.32268000000005,-355.31448,8.991799999999898,60.72333333333348,-7.01044,343.5202,-336.50976,24.16916666666681,0.809996,0
Test_26,12,FB,2.3926999999999907,12.62939,-15.02209,35.35999999999961,0,177.4548,-177.4548,1.9533333333330423,0.9139947,0
Test_26,13,FB,-248.04605,246.51191,-1.53414,63.02916666666667,-2.558637,4.977852,-7.536489,17.684166666666957,0.9239945,0
Test_26,14,FB,-30.58911,45.87604999999999,15.286939999999994,35.73166666666657,0,186.2761,-186.2761,5.563333333333625,0.9549941,0
Test_26,15,FB,-240.49596,231.77402999999998,-8.72193,43.689166666666765,-24.90524,11.98699,-36.89223,15.285833333333237,0.9299945,0
Test_26,16,FB,194.86191,-212.26767,17.405760000000015,39.807500000000196,41.87664,177.1274,-219.00404,15.745000000000195,0.8579954,0
Test_26,17,FB,228.66992999999997,-274.76365,46.093720000000076,40.54333333333343,-5.883239,358.1662,-352.282961,14.360833333333236,0.7419969,0
Test_26,18,FB,-24.68047,38.568427,13.887957000000004,31.99416666666657,-4.260624,157.9856,-162.246224,8.031666667,0.9609941,0
Test_26,19,FB,0,-4.50916,4.509160000000001,64.4225,28.44584,332.891,-361.33684,0.095833333,1,0
Test_26,20,FB,56.80504,-65.08337,8.278330000000004,29.722500000000096,-13.27048,149.8502,-136.57972,6.220833333333333,0.9859937,0
Test_26,21,FB,234.29524999999998,-275.82026,41.52500999999998,55.72333333333324,-17.11142,336.8509,-319.73948,11.953333333333527,0.9279945,0
Test_26,22,FB,78.12618,-102.30461,24.17842999999999,36.83833333333411,-8.661362,130.1212,-121.459838,12.133333333333333,0.9879937,0
Test_26,23,FB,-222.7538,246.58373999999998,23.829940000000022,43.9625,20.46672,307.6282,-287.16148,14.635833333332751,0.9509942,0
Test_26,24,FB,337.50468,-365.10602,27.601339999999993,72.5625,9.064943,134.8181,-143.883043,18.979999999999805,0.6379982,0
Test_26,25,FB,235.28874999999996,-291.335,56.04625000000007,44.52416666666589,0,301.923,-301.923,15.102499999999418,0.5719991,0
Test_26,26,FB,73.34622999999993,-101.46252,28.116290000000063,42.57750000000039,-10.10635,91.41083,-81.30448,9.3625,0.9519942,0
